time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2016-11-25,13031.0085448239,12815.71362103981,12699.567675314222,62.2222222222189,0.0,-4.5643153526962115,0,0,0
2016-11-28,13031.0085448239,12852.540384318669,12734.97802462081,61.36363636363798,0.0,-4.5643153526962115,0,0,0
2016-11-29,13031.0085448239,12914.86259909826,12777.470443788716,61.36363636363798,0.0,-4.5643153526962115,0,0,0
2016-11-30,13031.0085448239,12960.18784621069,12807.21513720625,65.85365853659292,0.0,-4.5643153526962115,0,0,0
2016-12-01,12917.6954270427,12982.850469766901,12822.79569090114,59.99999999999994,-0.8695652173922541,-5.394190871369324,0,0,0
2016-12-02,12917.6954270427,12974.351985933321,12831.294174734716,59.99999999999994,0.0,-5.394190871369324,0,0,0
2016-12-05,12719.3974709261,12960.18784621071,12831.294174734716,62.790697674427214,-1.5350877192960466,-6.846473029043591,0,0,0
2016-12-06,12804.3823092617,12954.52219032166,12834.12700267924,60.00000000000177,0.6681514476598371,-6.224066390040957,0,0,0
2016-12-07,12747.7257503712,12926.19391087639,12834.12700267924,52.6315789473724,-0.4424778761058956,-6.639004149376775,0,0,0
2016-12-08,12776.2287719588,12900.71593358988,12839.801395675415,35.728444898588705,0.22359299333662985,-6.430255504145478,0,0,0
2016-12-09,12776.2287719588,12875.23795630337,12845.47578867159,43.49341561615115,0.0,-6.430255504145478,0,0,0
2016-12-12,12776.2287719588,12849.75997901686,12851.150181667766,43.49341561615115,0.0,-6.430255504145478,-1,0,-1
2016-12-13,12661.6437605512,12812.82350058959,12863.843049843925,19.03071469056782,-0.8968609865462884,-7.269446037739838,0,1,1
2016-12-14,12718.936266255,12781.6162727327,12870.902059471697,26.12786732929409,0.45248868778238194,-6.849850770942664,0,1,1
2016-12-15,12661.6437605512,12756.011106083552,12869.430787925226,24.022258576620928,-0.45045045045003507,-7.269446037739838,0,1,1
2016-12-16,12489.7662434397,12713.21818772325,12843.785086828286,19.345240026717306,-1.3574660633479785,-8.528231838132106,0,1,1
2016-12-19,12547.0587491433,12695.984315544969,12828.08608087784,24.26060565428149,0.45871559632824077,-8.108636571336397,0,1,1
2016-12-20,12661.6437605512,12681.71046067392,12818.116325497791,32.489257796573554,0.9132420091340077,-7.269446037739838,0,0,0
2016-12-21,12432.4737377358,12650.18525941038,12788.189585143384,29.273551336446516,-1.8099547511311709,-8.947827104930024,0,1,1
2016-12-22,12575.7050019954,12630.13288241404,12765.42440800196,36.98437479557708,1.1520737327186614,-7.898838937936338,0,0,0
